-46.032,20.409,-0.91605
-55.034,21.977,-0.72647
-48.579,16.604,1.5056
-31.952,13.77,-4.3695
-37.391,14.484,-4.7941
-23.645,8.5267,-3.7659
-55.26,21.454,-2.8376
-45.594,20.43,-4.4748
-47.703,17.243,-3.9373
-48.955,19.817,-0.64746
-47.091,17.062,-0.31681
-31.948,13.888,-4.375
-37.388,14.618,-4.7996
-23.616,8.6002,-3.7656
-55.112,21.596,-2.8335
-45.155,20.405,-4.438
-94.369,34.447,-7.798
-51.17,20.096,1.2851
-49.474,20.209,-0.65515
-47.237,17.283,-0.31816
-31.928,13.998,-4.3782
-37.392,14.755,-4.806
-23.52,8.6491,-3.7546
-55.129,21.803,-2.8379
-47.446,17.488,-3.9251
-51.978,16.988,-3.9188
-46.569,20.501,0.88687
-55.068,21.826,1.3847
-44.859,20.482,-0.89713
-48.096,17.031,1.4964
-58.699,21.686,-0.39582
-32.023,14.28,-4.4034
-37.346,15.009,-4.8121
-23.343,8.7509,-3.735
-26.593,8.8541,-4.0288
-50.931,20.513,-2.6284
-57.793,21.715,-4.7923
-52.077,17.383,-3.9344
-46.357,20.757,0.8853
-49.082,19.812,1.2373
-44.603,20.704,-0.89459
-49.822,20.901,-0.66234
-59.592,21.525,1.8582
-46.757,17.609,-0.31603
-32.03,14.405,-4.4106
-37.308,15.13,-4.8133
-23.245,8.7976,-3.7238
-26.606,8.9514,-4.0351
-59.279,26.713,-3.4988
-50.604,20.567,-2.6148
-48.44,22.626,-4.7884
-57.868,21.951,-4.8043
-46.339,20.924,0.88621
-49.792,21.073,-0.66283
-59.151,21.576,1.8466
-46.726,17.765,-0.31619
-51.657,17.466,-0.021271
-31.978,14.502,-4.4096
-37.299,15.263,-4.8183
-23.136,8.8395,-3.7107
-26.625,9.0509,-4.0422
-50.702,20.792,-2.6232
-50.488,21.509,-4.5873
-60.53,22.243,-2.704
-48.883,16.659,-3.7009
-46.352,21.105,0.88771
-16.766,7.9111,-0.33727
-59.032,21.743,1.845
-47.439,18.207,-0.32141
-51.36,17.546,-0.021171
-37.268,15.525,-4.8269
-22.931,8.9266,-3.6867
-26.683,9.2583,-4.0599
-50.734,21.179,-2.6317
-46.09,22.06,-4.5765
-58.295,21.838,-2.6102
-53.602,20.913,-4.4662
-59.715,20.77,-4.5308
-57.19,15.236,-3.5367
-61.236,20.424,2.2777
-37.232,15.647,-4.8285
-22.837,8.9726,-3.6761
-26.678,9.3506,-4.0636
-50.702,21.353,-2.6335
-46.024,22.206,-4.5768
-55.172,21.725,-4.6027
-49.119,12.537,-1.223
-49.966,21.087,1.2678
-48.839,16.46,1.8185
-55.023,21.714,-0.37416
-37.227,15.782,-4.8342
-22.711,9.0056,-3.6604
-26.679,9.4449,-4.0681
-52.583,24.696,-3.1261
-50.501,21.455,-2.6266
-45.24,22.003,-4.5057
-51.481,22.701,-4.7031
-55.246,21.955,-4.6146
-48.559,17.232,-3.6925
-48.566,20.676,1.2339
-46.869,20.709,-0.62816
-51.203,20.393,-0.34862
-28.649,13.649,-3.9855
-37.13,16.018,-4.8347
-39.595,15.369,-4.8224
-42.859,14.824,-4.8767
-22.425,9.0556,-3.6233
-26.52,9.5767,-4.053
-49.362,21.338,-2.5743
-45.433,22.451,-4.5388
-55.414,21.557,-2.4932
-52.507,21.249,-4.3969
-50.23,18.181,-3.8282
-45.707,20.54,-0.61431
-55.33,21.572,1.7417
-48.011,16.687,1.7935
-28.508,13.637,-3.9688
-37.098,16.073,-4.8337
-39.6,15.442,-4.826
-42.81,14.882,-4.8737
-22.293,9.0432,-3.6044
-26.507,9.619,-4.0533
-52.053,24.948,-3.1061
-45.442,22.545,-4.5433
-55.228,21.584,-2.4863
-50.604,20.572,-4.2402
-50.321,18.304,-3.8373
-45.74,20.642,-0.61519
-51.05,19.996,1.6079
-37.024,16.179,-4.8307
-39.522,15.555,-4.8224
-42.783,15.024,-4.876
-22.162,9.0712,-3.5878
-26.521,9.7186,-4.0601
-45.278,22.641,-4.534
-55.214,21.779,-2.4887
-50.574,20.745,-4.2432
-50.364,18.499,-3.845
-43.028,21.557,-0.87553
-45.805,20.844,-0.61693
-54.962,21.728,1.7333
-58.753,21.63,-0.024422
-27.532,13.49,-3.8504
-36.95,16.424,-4.8345
-39.295,15.751,-4.8066
-42.449,15.206,-4.8487
-21.898,9.1243,-3.5543
-26.712,9.9793,-4.0988
-50.435,24.76,-3.0234
-38.574,19.593,-3.875
-50.939,20.464,-2.3018
-47.285,19.744,-3.9776
-50.344,18.851,-3.8525
-46.644,20.817,1.194
-45.68,21.135,-0.61703
-51.143,20.59,1.6169
-47.244,17.731,-0.019684
-27.404,13.534,-3.8384
-36.877,16.53,-4.8316
-39.223,15.866,-4.8039
-42.386,15.334,-4.847
-21.786,9.1578,-3.5406
-26.543,10.011,-4.0778
-50.21,24.845,-3.0146
-38.532,19.724,-3.8769
-48.24,22.459,-4.448
-48.367,19.607,-2.1884
-50.577,21.305,-4.26
-57.893,21.886,-4.4353
-46.702,21.019,1.1972
-45.575,21.26,-0.61652
-59.25,21.536,2.2244
-49.851,21.044,-0.34227
-47.171,17.873,-0.019677
-27.288,13.584,-3.8282
-36.803,16.636,-4.8288
-39.14,15.975,-4.7999
-42.38,15.483,-4.8519
-21.697,9.2007,-3.5309
-26.404,10.054,-4.0613
-50.596,25.235,-3.0425
-59.149,26.791,-3.1083
-47.97,19.622,-2.1732
-50.544,21.479,-4.263
-47.006,17.939,-3.6056
-48.75,16.565,-3.3831
-59.192,21.726,2.2248
-49.383,18.889,-0.020624
-26.99,13.648,-3.7983
-36.609,16.827,-4.8171
-38.987,16.2,-4.7935
-42.349,15.774,-4.8596
-21.477,9.2671,-3.5045
-26.171,10.154,-4.0351
-28.929,10.008,-4.2145
-49.297,24.974,-2.9737
-41.882,21.939,-4.2347
-49.797,23.757,-4.612
-58.318,21.772,-2.2406
-47.094,20.363,-3.9827
-47.588,18.504,-3.659
-16.637,8.731,-0.34181
-16.766,8.0142,-0.22781
-26.802,13.659,-3.7779
-36.54,16.934,-4.815
-38.777,16.255,-4.7739
-42.417,15.951,-4.873
-21.469,9.344,-3.508
-25.956,10.164,-4.0069
-28.865,10.088,-4.2099
-50.378,25.721,-3.0438
-51.472,23.901,-2.7166
-58.328,21.985,-2.2436
-46.971,20.485,-3.9777
-55.158,21.648,-4.2463
-16.739,8.066,-0.22778
-49.71,20.927,1.5818
-49.746,18.793,1.8763
-55.067,21.66,-0.023082
-26.658,13.691,-3.7637
-36.434,17.024,-4.8081
-38.672,16.355,-4.7674
-42.424,16.106,-4.8797
-21.344,9.3693,-3.4923
-25.814,10.202,-3.9899
-28.839,10.181,-4.2107
-38.821,19.975,-2.3494
-58.672,27.469,-3.1012
-35.002,18.617,-3.5508
-50.381,21.351,-2.2944
-47.116,20.725,-3.9955
-55.142,21.842,-4.2503
-16.678,8.5972,0.32704
-48.469,22.737,1.2515
-48.321,20.521,1.5396
-46.2,20.364,-0.31936
-51.259,20.348,-0.021513
-26.301,13.717,-3.7253
-36.282,17.232,-4.8022
-38.592,16.607,-4.7703
-42.365,16.389,-4.8846
-21.108,9.4242,-3.4633
-25.472,10.253,-3.9469
-28.872,10.397,-4.2249
-49.99,26.12,-3.0351
-64.769,30.821,-3.4336
-34.757,18.767,-3.5378
-51.494,23.038,-4.3789
-55.964,22.575,-4.3245
-43.66,23.617,-0.90303
-67.192,33.163,-0.91858
-51.236,19.909,1.9395
-46.037,20.638,-0.31912
-47.598,19.242,-0.020027
-26.187,13.763,-3.7153
-36.197,17.331,-4.7981
-48.826,17.728,0.28814
-38.491,16.707,-4.7642
-42.296,16.515,-4.8827
-21.031,9.4693,-3.4556
-25.351,10.297,-3.9332
-28.844,10.489,-4.2257
-51.31,24.615,-2.7242
-34.701,18.878,-3.5381
-45.365,22.525,-4.2338
-47.672,20.735,-2.1798
-55.252,21.622,-2.1356
-59.064,26.647,-5.0298
-61.803,25.157,-4.7818
-48.409,18.986,1.8348
-46.079,20.831,-0.31986
-53.819,21.954,-0.022673
-26.083,13.812,-3.7066
-36.11,17.429,-4.7939
-48.846,17.909,0.28859
-38.336,16.783,-4.7516
-42.222,16.639,-4.8801
-20.929,9.5027,-3.4437
-25.169,10.315,-3.9099
-28.8,10.576,-4.2241
-34.579,18.953,-3.5317
-38.671,19.353,-3.6147
-55.055,21.745,-2.1306
-51.096,23.246,-4.3574
-50.539,20.757,-3.9154
-16.51,8.7751,0.32589
-42.929,21.524,-0.58871
-47.585,20.918,1.5245
-55.06,21.795,2.0894
-45.75,20.855,-0.31803
-49.251,20.271,-0.020776
-25.973,13.912,-3.7004
-35.976,17.574,-4.787
-58.735,21.849,0.34762
-38.148,16.916,-4.738
-42.077,16.811,-4.8724
-20.769,9.5483,-3.4248
-24.877,10.332,-3.872
-28.685,10.687,-4.2145
-50.692,24.809,-2.7016
-34.362,19.045,-3.5187
-47.396,21.059,-2.1747
-47.376,18.97,-1.8369
-51.641,23.788,-4.4134
-57.993,21.656,-4.0676
-52.254,17.32,-3.2896
-43.366,23.312,0.85815
-16.651,9.2448,-0.34647
-45.747,21.115,-0.3187
-25.907,13.981,-3.6971
-35.94,17.696,-4.7896
-38.122,17.047,-4.7414
-41.968,16.921,-4.866
-20.694,9.5927,-3.4174
-24.716,10.357,-3.8521
-43.54,15.707,-4.6996
-28.56,10.743,-4.2012
-32.632,10.902,-4.5287
-50.676,25,-2.705
-34.224,19.109,-3.5106
-47.309,19.116,-1.8366
-48.279,22.424,-4.132
-95.164,39.961,-7.3965
-57.958,21.851,-4.07
-66.403,22.241,-4.1848
-43.305,23.455,0.85839
-47.074,23.266,1.2275
-16.649,9.3127,-0.34705
-44.671,22.838,-0.61505
-51.164,20.719,1.9477
-49.869,20.985,-0.021105
-25.8,14.028,-3.6881
-35.81,17.772,-4.7796
-58.471,22.17,0.34688
-38.021,17.146,-4.7355
-41.915,17.053,-4.866
-20.65,9.651,-3.415
-24.592,10.396,-3.8379
-43.413,15.815,-4.6914
-28.475,10.813,-4.1935
-32.523,10.98,-4.5182
-36.027,19.624,-2.2076
-50.463,25.092,-2.6978
-34.124,19.194,-3.5065
-38.495,19.797,-3.6184
-50.001,20.387,-1.9436
-50.585,21.429,-3.9369
-47.023,17.17,-1.5047
-52.486,16.971,-1.3308
-48.706,16.484,-3.0727
-43.124,23.532,0.85627
-46.915,23.371,1.2253
-16.73,9.4268,-0.34934
-62.037,31.963,-0.85553
-51.08,20.872,1.947
-25.654,14.158,-3.6799
-35.603,17.949,-4.767
-37.84,17.351,-4.7265
-41.766,17.299,-4.8613
-19.313,9.1745,-3.2034
-24.425,10.506,-3.822
-43.255,16.066,-4.6851
-28.277,10.942,-4.1744
-32.162,11.084,-4.4778
-36.03,19.92,-2.2155
-54.631,27.594,-2.9298
-33.862,19.328,-3.4921
-50.546,24.058,-4.3453
-47.474,17.674,-1.5227
-49.502,17.101,-3.1297
-64.691,33.846,-0.89505
-48.963,22.541,1.5809
-46.773,20.203,-0.019874
-25.585,14.226,-3.6764
-35.511,18.043,-4.7623
-37.753,17.455,-4.7225
-41.628,17.395,-4.8514
-19.25,9.2189,-3.1978
-24.361,10.57,-3.8171
-42.979,16.118,-4.6606
-28.185,11.008,-4.166
-31.869,11.095,-4.4417
-45.047,25.091,-2.7747
-49.091,24.989,-2.6369
-33.76,19.41,-3.4878
-35.797,18.838,-3.3813
-56.62,26.23,-2.6165
-51.026,24.484,-4.3932
-50.381,19.721,-3.555
-48.53,27.079,0.96864
-16.722,8.528,0.4388
-48.452,22.49,1.5666
-46.484,20.252,-0.019778
-25.501,14.284,-3.6707
-35.386,18.119,-4.753
-55.058,21.671,0.32822
-37.651,17.552,-4.7166
-41.479,17.486,-4.8405
-19.169,9.2544,-3.1892
-24.25,10.612,-3.8049
-42.88,16.234,-4.6554
-28.217,11.123,-4.1758
-31.608,11.115,-4.4102
-48.253,27.075,-2.9774
-49.03,25.152,-2.6378
-33.631,19.477,-3.4809
-35.012,18.566,-3.3127
-58.747,27.44,-2.7187
-50.007,21.126,-1.954
-50.399,19.911,-3.5606
-16.494,9.2714,0.32979
-16.739,8.6033,0.43997
-16.639,8.8389,-0.23097
-49.636,21.013,1.9018
-46.506,20.436,-0.019815
-25.378,14.425,-3.666
-35.128,18.267,-4.7338
-51.109,20.489,0.30544
-37.529,17.783,-4.7152
-41.164,17.659,-4.8166
-19.077,9.3581,-3.1836
-24,10.683,-3.7762
-42.651,16.455,-4.6417
-28.007,11.244,-4.1551
-31.212,11.197,-4.3647
-42.957,24.46,-2.66
-38.799,20.213,-2.0942
-34.779,18.723,-3.3017
-64.889,30.807,-3.0119
-39.261,19.296,-3.3957
-51.459,22.952,-4.0379
-56.051,22.552,-3.9699
-12.527,7.1455,0.25137
-25.814,15.193,-0.54492
-16.71,8.2281,-0.11781
-46.086,20.598,-0.019691
-25.322,14.499,-3.6645
-34.971,18.325,-4.7203
-51.026,20.642,0.30533
-37.36,17.847,-4.701
-41.112,17.79,-4.817
-18.973,9.3812,-3.1711
-23.872,10.716,-3.7614
-42.553,16.571,-4.6366
-27.839,11.278,-4.1354
-31.075,11.258,-4.3504
-34.716,18.83,-3.3013
-47.93,22.94,-2.2281
-38.87,19.255,-3.3671
-59.129,26.597,-4.6463
-47.663,18.602,-1.538
-61.893,25.129,-4.3893
-12.508,7.1869,0.25144
-14.43,8.5544,-0.30518
-47.252,21.297,-0.020218
-25.257,14.567,-3.6617
-34.85,18.401,-4.7117
-37.159,17.894,-4.6828
-41.163,17.966,-4.8296
-18.917,9.4275,-3.1667
-23.763,10.757,-3.7494
-42.504,16.706,-4.637
-27.781,11.357,-4.1321
-31.046,11.358,-4.3514
-34.589,18.902,-3.2948
-50.693,24.459,-2.36
-45.659,22.798,-3.9615
-47.566,18.737,-1.5367
-50.564,20.714,-3.5904
-34.531,19.986,0.69541
-14.427,8.6141,-0.30569
-41.374,22.65,-0.57825
-45.954,20.886,-0.01969
-18.044,10.558,-2.6255
-34.66,18.58,-4.7017
-37.046,18.127,-4.6828
-40.83,18.126,-4.8038
-18.739,9.4864,-3.1468
-23.578,10.852,-3.7309
-42.265,16.919,-4.6225
-27.598,11.485,-4.1155
-30.757,11.472,-4.3209
-25.944,15.207,-1.6183
-35.94,21.729,-3.7615
-26.344,14.612,-2.5182
-39.355,19.96,-3.4253
-47.132,21.737,-3.7195
-51.059,20.484,-1.6537
-58.057,21.704,-3.7039
-25.966,15.247,0.52484
-16.781,10.163,-0.35691
-36.884,20.494,-0.51727
-17.241,8.7608,-0.12233
-46.267,21.38,-0.019881
-17.862,10.527,-2.6038
-34.591,18.683,-4.7003
-53.042,22.237,0.31904
-36.99,18.244,-4.683
-40.733,18.237,-4.7991
-17.055,8.7011,-2.8685
-23.5,10.906,-3.7241
-42.166,17.033,-4.6174
-27.507,11.548,-4.1073
-30.673,11.55,-4.3141
-25.807,15.236,-1.6127
-34.225,19.124,-3.2772
-66.918,33.068,-3.1298
-38.688,19.775,-3.3727
-48.14,22.385,-3.8046
-51.041,20.663,-1.6552
-58.033,21.903,-3.7067
-25.915,15.326,0.52477
-48.438,27.114,-0.6805
-46.152,21.503,-0.019861
-17.888,10.581,-2.61
-34.519,18.715,-4.6946
-49.828,20.982,0.2999
-36.969,18.306,-4.6839
-40.706,18.301,-4.7993
-16.888,8.6495,-2.8428
-23.442,10.924,-3.7175
-42.102,17.084,-4.6134
-27.445,11.573,-4.1008
-30.593,11.575,-4.3055
-34.148,19.151,-3.2727
-59.396,26.759,-2.3449
-38.216,19.609,-3.3341
-53.171,24.826,-4.2053
-50.627,21.393,-3.6114
-34.733,20.615,0.70399
-16.915,9.2036,0.45016
-16.656,9.3577,-0.23421
-43.763,21.753,1.4333
-48.945,22.095,1.8948
-46.407,21.71,-0.019985
-17.857,10.714,-2.6153
-34.293,18.872,-4.6799
-46.669,19.998,0.28164
-36.725,18.474,-4.6676
-40.577,18.551,-4.7978
-16.751,8.7125,-2.8288
-23.257,11.016,-3.699
-41.961,17.335,-4.6097
-27.138,11.645,-4.0659
-30.365,11.707,-4.2836
-29.728,18.423,-3.1324
-33.909,19.298,-3.2614
-43.073,21.707,-2.0225
-38.633,20.131,-3.3815
-64.734,30.722,-5.1349
-58.519,21.703,-1.5058
-12.127,7.3015,0.24673
-42.269,23.344,1.1288
-43.295,21.86,1.4224
-47.969,22.018,1.8624
-44.188,23.068,-0.3153
-46.459,22.092,-0.020067
-17.831,10.775,-2.6165
-34.078,18.893,-4.6585
-46.468,20.085,0.28081
-36.557,18.533,-4.6536
-40.533,18.685,-4.7995
-16.58,8.6898,-2.8045
-23.172,11.065,-3.6911
-41.831,17.435,-4.6014
-26.964,11.67,-4.0451
-30.193,11.75,-4.2645
-45.082,25.039,-2.4686
-29.687,18.527,-3.1342
-33.782,19.367,-3.255
-43.152,21.918,-2.0294
-49.218,25.844,-4.3151
-64.608,30.911,-5.1326
-58.531,21.917,-1.5078
-55.224,21.54,-3.5422
-11.927,7.2318,0.24311
-48.609,27.046,1.3004
-10.56,6.6015,-0.22657
-14.656,8.4168,-0.20719
-54.824,27.898,1.8041
-48.5,22.447,1.8857
-44.101,23.199,-0.3152
-24.89,15.148,-3.6592
-33.853,18.908,-4.636
-46.57,20.303,0.28181
-36.419,18.607,-4.6435
-40.422,18.788,-4.7933
-16.495,8.7114,-2.7948
-23.071,11.106,-3.6805
-41.723,17.544,-4.5956
-26.771,11.687,-4.0217
-29.98,11.776,-4.2397
-48.298,27.024,-2.6493
-33.663,19.439,-3.2494
-43.124,22.074,-2.0313
-35.091,18.567,-3.0817
-51.107,24.649,-4.0662
-49.961,21.053,-1.6297
-49.357,19.43,-3.1697
-48.5,27.185,1.2997
-10.54,6.6346,-0.22657
-14.641,8.4698,-0.20736
-47.77,22.291,1.86
-43.942,23.292,-0.31458
-24.776,15.292,-3.6565
-33.271,18.858,-4.5723
-46.255,20.512,0.28068
-36.055,18.708,-4.6119
-40.242,19.013,-4.786
-16.482,8.8373,-2.8019
-22.965,11.233,-3.6748
-41.709,17.848,-4.6063
-26.452,11.746,-3.9848
-29.792,11.919,-4.2235
-42.982,24.405,-2.3661
-25.841,15.14,-2.5035
-64.881,30.714,-2.5838
-34.983,18.792,-3.0825
-51.522,22.925,-3.7054
-49.623,19.896,-3.1948
-11.962,7.4081,0.24524
-16.44,9.3508,0.44212
-10.568,6.7459,-0.22809
-14.926,8.76,-0.21217
-16.632,8.6616,0.54996
-16.625,8.9466,-0.11942
-43.515,21.367,-0.01891
-24.75,15.384,-3.6597
-30.306,17.303,-4.1723
-46.227,20.674,0.2809
-35.885,18.763,-4.5977
-40.222,19.158,-4.7907
-16.429,8.8758,-2.7977
-22.94,11.311,-3.6766
-41.769,18.029,-4.6192
-26.319,11.786,-3.9704
-29.739,12.006,-4.2215
-50.067,26.227,-2.3699
-34.731,18.797,-3.0654
-59.332,26.624,-4.2731
-62.063,25.11,-4.0008
-12.739,7.9451,0.26169
-16.528,9.47,0.4453
-10.544,6.7769,-0.22802
-47.044,22.495,1.8399
-43.474,23.571,-0.3128
-16.706,8.2681,-0.007271
-24.694,15.457,-3.6587
-25.865,14.876,-3.5673
-51.463,23.21,0.31316
-51.1,20.787,0.63369
-35.813,18.869,-4.5961
-40.17,19.289,-4.7918
-16.28,8.8612,-2.777
-19.591,9.736,-3.1447
-41.636,18.127,-4.6107
-26.15,11.81,-3.9505
-29.692,12.096,-4.2201
-34.603,18.869,-3.0594
-45.553,22.681,-3.6467
-55.22,21.672,-1.4311
-59.132,26.758,-4.2647
-50.565,20.643,-3.2638
-10.538,6.8198,-0.22835
-34.156,20.335,-0.48731
-47.976,23.126,1.8792
-43.323,23.666,-0.31225
-16.662,8.3116,-0.0072632
-24.58,15.602,-3.6562
-17.896,10.443,-2.4773
-46.332,21.247,0.28274
-35.335,18.902,-4.5499
-39.698,19.37,-4.7499
-15.948,8.8112,-2.7299
-19.639,9.9142,-3.1623
-41.552,18.402,-4.6142
-25.906,11.896,-3.9248
-29.594,12.273,-4.217
-25.706,15.026,-1.4254
-32.39,21.217,-3.468
-25.965,15.654,-2.5343
-34.365,19.02,-3.0489
-38.87,19.659,-3.1215
-45.051,19.992,-1.4815
-51.141,20.443,-1.3287
-50.626,21.04,-3.2762
-14.767,9.4043,0.30515
-14.642,8.5736,0.39664
-15.875,10.416,-0.34542
-16.66,10.061,-0.23859
-16.451,8.8321,0.54761
-47.229,23.132,1.8556
-54.824,27.78,-0.023974
-24.524,15.674,-3.6553
-17.886,10.512,-2.4804
-45.953,21.248,0.28083
-35.21,18.978,-4.5415
-39.139,19.249,-4.6902
-15.782,8.7844,-2.7062
-19.68,10.013,-3.174
-41.465,18.519,-4.6109
-25.781,11.936,-3.9115
-29.542,12.361,-4.2152
-26.415,16.911,-1.6878
-25.81,15.196,-1.4338
-26.106,17.218,-2.8009
-25.6,15.544,-2.5035
-59.084,31.902,-2.8155
-34.229,19.085,-3.0421
-38.273,19.508,-3.0785
-51.114,20.618,-1.3297
-56.513,26.217,-4.0934
-50.619,21.224,-3.28
-16.451,10.55,0.34063
-25.994,15.33,0.70546
-14.701,9.7118,-0.32053
-42.925,23.219,1.4313
-47.206,23.305,1.8576
-48.493,27.086,-0.35134
-24.47,15.748,-3.6545
-17.854,10.569,-2.4806
-46.841,21.838,0.28668
-35.006,19.009,-4.5228
-38.382,19.027,-4.6066
-15.631,8.7642,-2.6848
-19.675,10.088,-3.1783
-41.448,18.668,-4.6156
-25.704,11.999,-3.9055
-29.494,12.449,-4.2139
-39.769,25.636,-2.5461
-26.019,15.429,-1.448
-34.124,19.167,-3.038
-38.689,19.873,-3.1169
-45.954,20.739,-1.5155
-49.799,20.27,-1.2971
-50.565,21.388,-3.2808
-11.842,7.6463,0.24569
-14.667,8.7124,0.39879
-15.784,10.499,-0.34487
-33.764,20.682,-0.4854
-59.012,32.161,1.971
-43.13,24.269,-0.31303
-24.331,15.876,-3.6485
-17.828,10.706,-2.4863
-46.697,22.129,0.28665
-34.753,19.156,-4.5056
-37.883,19.077,-4.5611
-15.309,8.7107,-2.6389
-17.873,9.3063,-2.8966
-41.155,18.848,-4.596
-25.47,12.085,-3.8815
-29.361,12.611,-4.2061
-38.43,25.117,-2.4705
-17.125,11.528,-1.8489
-65.778,36.322,-3.1507
-33.89,19.317,-3.028
-38.637,20.155,-3.1229
-53.205,24.415,-1.7596
-50.333,23.929,-3.662
-17.341,11.352,0.36127
-12.284,7.402,0.33527
-17.9,12.069,-0.39274
-18.095,11.241,-0.26115
-16.722,9.25,0.56045
-16.602,9.4796,-0.12092
-17.068,8.9197,-0.0075121
-24.266,15.888,-3.6425
-46.43,22.091,0.28522
-34.636,19.162,-4.4943
-37.873,19.147,-4.5634
-15.182,8.67,-2.6193
-17.992,9.404,-2.9182
-41.109,18.905,-4.5942
-25.394,12.098,-3.8727
-29.248,12.617,-4.1927
-38.39,25.177,-2.4705
-15.538,10.495,-1.6794
-45.194,25.048,-2.1666
-33.794,19.333,-3.0221
-64.459,33.753,-5.2143
-17.387,11.421,0.36259
-12.049,7.2857,0.32915
-16.885,11.424,-0.37088
-43.622,24.22,1.4633
-54.971,27.895,2.1751
-17.017,9.7523,-0.12406
-16.96,8.8972,-0.0074708
-24.179,15.94,-3.6371
-46.369,22.241,0.28527
-34.458,19.205,-4.479
-37.853,19.286,-4.5683
-15.033,8.6476,-2.5983
-17.225,9.0721,-2.7984
-40.988,19.006,-4.5873
-25.288,12.145,-3.8624
-29.063,12.646,-4.1719
-38.574,25.471,-2.4875
-15.54,10.568,-1.6832
-42.813,23.905,-2.0561
-33.674,19.405,-3.0168
-49.981,20.988,-1.3078
-51.054,24.568,-3.7229
-11.961,7.284,0.32737
-10.344,6.4934,-0.14972
-16.42,9.1843,0.55177
-17.166,11.471,-2.5928
-27.789,17.106,-3.9014
-46.669,22.747,0.28799
-46.418,20.517,0.58297
-34.191,19.339,-4.4601
-37.669,19.492,-4.5608
-14.754,8.6113,-2.5595
-16.885,9.0289,-2.7523
-40.979,19.315,-4.5998
-25.065,12.233,-3.84
-28.77,12.734,-4.1413
-15.853,10.611,-1.0265
-15.131,10.429,-1.6459
-65.317,41.508,-6.4691
-43.121,24.433,-2.0782
-25.828,15.1,-2.3223
-34.905,18.699,-2.8377
-64.925,30.662,-2.1583
-47.347,20.233,-1.2422
-49.786,24.344,-3.6414
-51.646,22.905,-3.3761
-17.211,11.539,0.36116
-13.039,8.0535,0.35827
-14.888,10.278,-0.32912
-10.36,6.5947,-0.15056
-14.705,8.6124,-0.10779
-23.842,16.042,-3.6089
-27.543,17.074,-3.8743
-46.235,20.61,0.58147
-34.013,19.38,-4.4447
-37.543,19.576,-4.5529
-14.662,8.6195,-2.5482
-16.689,8.9918,-2.725
-40.87,19.421,-4.5944
-25.084,12.339,-3.8487
-28.647,12.787,-4.1293
-15.614,10.523,-1.0132
-15.08,10.464,-1.6439
-34.806,18.787,-2.8344
-47.254,20.369,-1.2414
-49.694,24.493,-3.6404
-17.176,11.594,0.3612
-12.075,7.5105,0.33242
-17.31,12.031,-0.3835
-16.544,10.604,-0.2409
-16.637,8.9964,-0.0073779
-15.486,10.491,-2.3491
-27.273,17.025,-3.8439
-46.214,20.775,0.58202
-33.988,19.507,-4.4494
-37.46,19.683,-4.5504
-14.628,8.6615,-2.547
-16.497,8.9554,-2.6982
-40.6,19.45,-4.5709
-24.949,12.371,-3.834
-28.524,12.84,-4.1173
-15.586,10.575,-1.0135
-15.078,10.533,-1.6473
-34.675,18.857,-2.8286
-47.034,20.449,-1.2373
-49.657,24.668,-3.6433
-59.241,26.721,-3.8835
-17.113,11.63,0.36064
-12.339,7.7288,0.34036
-17.292,12.099,-0.38394
-11.66,6.7159,0.39464
-15.026,8.9274,-0.11055
-59.392,32.357,-0.026382
-15.203,10.438,-2.316
-26.953,17.062,-3.8138
-16.642,8.3722,0.10334
-25.814,15.032,-3.3917
-37.218,19.855,-4.536
-14.562,8.7461,-2.5449
-16.215,8.9347,-2.6612
-40.247,19.592,-4.5449
-24.679,12.431,-3.8045
-28.273,12.941,-4.0928
-14.999,10.315,-0.97957
-25.771,15.034,-1.251
-26.404,14.112,-1.0776
-25.615,15.411,-2.3205
-26.396,14.571,-2.1607
-45.586,20.161,-1.2025
-49.303,24.88,-3.6287
-13.869,8.8085,0.38407
-34.373,24.373,-0.76657
-14.855,9.7203,-0.21763
-16.434,9.6031,0.55822
-16.551,8.8618,0.66244
-15.134,10.461,-2.3105
-26.802,17.084,-3.8
-16.627,8.4299,0.10341
-46.119,21.257,0.58333
-18.082,10.606,-2.3802
-36.735,19.746,-4.4847
-14.566,8.8112,-2.5506
-16.14,8.9596,-2.6536
-40.176,19.714,-4.5439
-24.51,12.442,-3.7843
-28.142,12.988,-4.0797
-14.968,10.363,-0.97968
-39.887,25.467,-2.2654
-32.215,21.19,-3.2232
-25.867,15.198,-1.258
-25.77,15.615,-2.3389
-27.602,15.35,-2.2633
-45.504,20.296,-1.2021
-17.18,11.914,0.3644
-14.988,9.5856,0.4159
-34.302,24.486,-0.76672
-14.759,9.724,-0.21668
-25.931,15.262,0.88245
-43.169,23.288,1.7307
-11.927,7.2391,-0.088249
-15.094,10.504,-2.3095
-26.686,17.129,-3.7912
-46.087,21.418,0.58377
-17.946,10.602,-2.3666
-36.776,19.917,-4.4973
-14.566,8.8734,-2.5553
-16.117,9.0132,-2.6544
-38.608,19.095,-4.3734
-24.467,12.517,-3.7838
-27.405,12.753,-3.9787
-14.954,10.423,-0.98086
-39.439,25.356,-2.2444
-26.036,15.408,-1.2685
-42.911,23.282,-1.7572
-26.018,15.877,-2.366
-34.211,19.166,-2.8101
-45.145,20.306,-1.1942
-38.708,19.84,-2.858
-17.118,11.951,0.36388
